,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
0,Austria,2009,Y15-24,0.06000000000000005,525.0
1,Austria,2010,Y15-24,0.07999999999999996,519.0
2,Austria,2011,Y15-24,0.07999999999999996,528.0
3,Austria,2012,Y15-24,0.06999999999999995,527.0
4,Austria,2013,Y15-24,0.06000000000000005,521.0
5,Austria,2014,Y15-24,0.040000000000000036,508.0
6,Austria,2015,Y15-24,0.050000000000000044,500.0
7,Austria,2016,Y15-24,0.040000000000000036,501.0
8,Austria,2017,Y15-24,0.030000000000000027,484.0
9,Austria,2018,Y15-24,0.050000000000000044,481.0
10,Austria,2019,Y15-24,0.07000000000000006,473.0
11,Austria,2020,Y15-24,0.050000000000000044,450.0
12,Austria,2021,Y15-24,0.09000000000000002,449.0
13,Belgium,2009,Y15-24,0.04000000000000001,331.0
14,Belgium,2010,Y15-24,0.04000000000000001,332.0
15,Belgium,2011,Y15-24,0.040000000000000036,344.0
16,Belgium,2012,Y15-24,0.05000000000000002,335.0
17,Belgium,2013,Y15-24,0.03,313.0
18,Belgium,2014,Y15-24,0.01999999999999999,306.0
19,Belgium,2015,Y15-24,0.03,308.0
20,Belgium,2016,Y15-24,0.03,297.0
21,Belgium,2017,Y15-24,0.03,293.0
22,Belgium,2018,Y15-24,0.020000000000000018,322.0
23,Belgium,2019,Y15-24,0.010000000000000009,343.0
24,Belgium,2020,Y15-24,0.03,310.0
25,Belgium,2021,Y15-24,0.020000000000000018,324.0
26,Bulgaria,2009,Y15-24,0.10000000000000003,223.0
27,Bulgaria,2010,Y15-24,0.09000000000000002,204.0
28,Bulgaria,2011,Y15-24,0.09,177.0
29,Bulgaria,2012,Y15-24,0.09,166.0
30,Bulgaria,2013,Y15-24,0.07999999999999999,153.0
31,Bulgaria,2014,Y15-24,0.09,142.0
32,Bulgaria,2015,Y15-24,0.09999999999999998,134.0
33,Bulgaria,2016,Y15-24,0.09,124.0
34,Bulgaria,2017,Y15-24,0.1,139.0
35,Bulgaria,2018,Y15-24,0.09999999999999998,122.0
36,Bulgaria,2019,Y15-24,0.09,125.0
37,Bulgaria,2020,Y15-24,0.07999999999999999,107.0
38,Bulgaria,2021,Y15-24,0.07,104.0
39,Cyprus,2009,Y15-24,0.02999999999999997,35.0
40,Cyprus,2010,Y15-24,0.010000000000000009,35.0
41,Cyprus,2011,Y15-24,0.030000000000000027,31.0
42,Cyprus,2012,Y15-24,0.03999999999999998,30.0
43,Cyprus,2013,Y15-24,0.009999999999999981,25.0
44,Cyprus,2014,Y15-24,0.0,27.0
45,Cyprus,2015,Y15-24,-0.030000000000000027,25.0
46,Cyprus,2016,Y15-24,0.0,25.0
47,Cyprus,2017,Y15-24,-0.07,27.0
48,Cyprus,2018,Y15-24,-0.07999999999999996,30.0
49,Cyprus,2019,Y15-24,-0.040000000000000036,30.0
50,Cyprus,2020,Y15-24,-0.020000000000000018,29.0
51,Cyprus,2021,Y15-24,0.02999999999999997,32.0
52,Czech Republic,2009,Y15-24,0.09,353.0
53,Czech Republic,2010,Y15-24,0.09,327.0
54,Czech Republic,2011,Y15-24,0.08999999999999997,303.0
55,Czech Republic,2012,Y15-24,0.07999999999999999,301.0
56,Czech Republic,2013,Y15-24,0.09,294.0
57,Czech Republic,2014,Y15-24,0.1,300.0
58,Czech Republic,2015,Y15-24,0.1,303.0
59,Czech Republic,2016,Y15-24,0.11000000000000001,295.0
60,Czech Republic,2017,Y15-24,0.10000000000000003,291.0
61,Czech Republic,2018,Y15-24,0.08000000000000002,277.0
62,Czech Republic,2019,Y15-24,0.08000000000000002,270.0
63,Czech Republic,2020,Y15-24,0.09999999999999998,242.0
64,Czech Republic,2021,Y15-24,0.08999999999999997,242.0
65,Germany,2009,Y15-24,0.02999999999999997,4187.0
66,Germany,2010,Y15-24,0.02999999999999997,3996.0
67,Germany,2011,Y15-24,0.02999999999999997,4118.0
68,Germany,2012,Y15-24,0.03999999999999998,3976.0
69,Germany,2013,Y15-24,0.02999999999999997,3948.0
70,Germany,2014,Y15-24,0.02999999999999997,3848.0
71,Germany,2015,Y15-24,0.030000000000000027,3748.0
72,Germany,2016,Y15-24,0.020000000000000018,3839.0
73,Germany,2017,Y15-24,0.019999999999999962,3897.0
74,Germany,2018,Y15-24,0.02999999999999997,3926.0
75,Germany,2019,Y15-24,0.03999999999999998,4023.0
76,Germany,2020,Y15-24,0.03999999999999998,3979.0
