,Country,Year,Sex,Age,% of Total Employment
16788,Austria,2009,F,Y15-24,0.5
16789,Austria,2010,F,Y15-24,0.49
16790,Austria,2011,F,Y15-24,0.5
16791,Austria,2012,F,Y15-24,0.5
16792,Austria,2013,F,Y15-24,0.5
16793,Austria,2014,F,Y15-24,0.5
16794,Austria,2015,F,Y15-24,0.49
16795,Austria,2016,F,Y15-24,0.49
16796,Austria,2017,F,Y15-24,0.49
16797,Austria,2018,F,Y15-24,0.49
16798,Austria,2019,F,Y15-24,0.48
16799,Austria,2020,F,Y15-24,0.47
16800,Austria,2021,F,Y15-24,0.46
16801,Belgium,2009,F,Y15-24,0.23
16802,Belgium,2010,F,Y15-24,0.23
16803,Belgium,2011,F,Y15-24,0.24
16804,Belgium,2012,F,Y15-24,0.23
16805,Belgium,2013,F,Y15-24,0.22
16806,Belgium,2014,F,Y15-24,0.22
16807,Belgium,2015,F,Y15-24,0.22
16808,Belgium,2016,F,Y15-24,0.21
16809,Belgium,2017,F,Y15-24,0.21
16810,Belgium,2018,F,Y15-24,0.24
16811,Belgium,2019,F,Y15-24,0.26
16812,Belgium,2020,F,Y15-24,0.22
16813,Belgium,2021,F,Y15-24,0.24
16814,Bulgaria,2009,F,Y15-24,0.18
16815,Bulgaria,2010,F,Y15-24,0.18
16816,Bulgaria,2011,F,Y15-24,0.16
16817,Bulgaria,2012,F,Y15-24,0.16
16818,Bulgaria,2013,F,Y15-24,0.16
16819,Bulgaria,2014,F,Y15-24,0.15
16820,Bulgaria,2015,F,Y15-24,0.14
16821,Bulgaria,2016,F,Y15-24,0.14
16822,Bulgaria,2017,F,Y15-24,0.16
16823,Bulgaria,2018,F,Y15-24,0.14
16824,Bulgaria,2019,F,Y15-24,0.16
16825,Bulgaria,2020,F,Y15-24,0.13
16826,Bulgaria,2021,F,Y15-24,0.13
16839,Cyprus,2009,F,Y15-24,0.33
16840,Cyprus,2010,F,Y15-24,0.33
16841,Cyprus,2011,F,Y15-24,0.29
16842,Cyprus,2012,F,Y15-24,0.26
16843,Cyprus,2013,F,Y15-24,0.23
16844,Cyprus,2014,F,Y15-24,0.26
16845,Cyprus,2015,F,Y15-24,0.27
16846,Cyprus,2016,F,Y15-24,0.26
16847,Cyprus,2017,F,Y15-24,0.31
16848,Cyprus,2018,F,Y15-24,0.35
16849,Cyprus,2019,F,Y15-24,0.34
16850,Cyprus,2020,F,Y15-24,0.32
16851,Cyprus,2021,F,Y15-24,0.33
16852,Czech Republic,2009,F,Y15-24,0.22
16853,Czech Republic,2010,F,Y15-24,0.21
16854,Czech Republic,2011,F,Y15-24,0.2
16855,Czech Republic,2012,F,Y15-24,0.21
16856,Czech Republic,2013,F,Y15-24,0.21
16857,Czech Republic,2014,F,Y15-24,0.22
16858,Czech Republic,2015,F,Y15-24,0.23
16859,Czech Republic,2016,F,Y15-24,0.23
16860,Czech Republic,2017,F,Y15-24,0.24
16861,Czech Republic,2018,F,Y15-24,0.24
16862,Czech Republic,2019,F,Y15-24,0.24
16863,Czech Republic,2020,F,Y15-24,0.2
16864,Czech Republic,2021,F,Y15-24,0.2
